사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
650,정가혜,여,28,19,2012,사원,재무,No,258,38,11,48173057
47,양규영,남,37,16,2016,주임,개발,No,300,57,6,85145417
3615,조강정,여,37,24,2015,사원,법무,No,168,37,5,40431772
5556,임감현,남,27,18,2015,주임,인사,No,188,28,14,86145417
642,주경아,여,49,32,2013,사원,총무,No,120,52,13,42702189
2390,윤경복,남,42,21,2012,대리,기획,No,224,66,1,98826841
3028,조기태,남,39,22,2014,주임,마켓팅,No,67,34,7,95127987
4920,윤다호,남,46,27,2011,주임,재무,No,13,60,11,87604481
1483,강경규,남,41,20,2011,대리,개발,No,67,57,11,109685557
4378,장기수,남,33,15,2011,주임,법무,Yes,237,49,11,85430278
4760,순기범,남,27,7,2016,사원,인사,No,79,44,1,60857570
4175,최강백,남,37,20,2016,사원,총무,No,81,56,8,55145417
5521,최강길,남,30,13,2014,주임,영업,No,93,20,17,82493924
1637,최가주,여,46,28,2015,사원,영업,No,134,51,9,53290835
1055,한가설,여,29,18,2015,인턴,기획,No,168,59,0,29001494
61,주경백,남,33,14,2011,인턴,마켓팅,No,222,48,8,28410278
4492,정가선,여,31,14,2012,인턴,재무,No,29,35,8,30109063
1500,강강수,남,42,33,2011,전무,개발,No,28,49,9,163777189
1620,최강주,여,38,23,2011,대리,법무,No,60,40,5,98035557
1579,하경혜,여,41,21,2011,인턴,영업,No,157,44,4,37371911
912,한국만,남,33,14,2012,주임,인사,No,39,48,3,81192778
144,장가복,남,30,11,2013,인턴,총무,No,154,36,25,17643924
4411,강국태,남,31,13,2011,사원,기획,No,121,62,9,66522709
2066,하군길,남,43,26,2011,주임,마켓팅,No,231,38,17,92893126
4475,최건모,남,47,26,2015,사원,재무,No,192,43,8,62433265
5524,하규로,남,31,13,2014,주임,개발,No,37,46,6,83922709
3148,윤단엽,남,42,22,2014,대리,법무,No,8,45,11,112414341
3497,하건모,남,40,21,2015,인턴,인사,No,179,36,14,28556772
1362,한남익,남,34,14,2011,사원,총무,No,75,50,21,70749063
5719,정규태,남,28,11,2016,주임,영업,No,70,30,6,77286354
2464,조규광,남,45,22,2014,주임,기획,Yes,228,40,14,77575696
4196,강경륜,남,43,30,2015,상무,마켓팅,No,74,61,9,159005974
821,양강혜,여,29,9,2012,사원,영업,No,129,81,4,42151494
2540,하경채,여,39,22,2013,사원,재무,No,213,48,7,53414341
4412,윤강수,남,38,21,2012,사원,개발,No,455,42,19,62736702
1928,최건표,남,42,27,2011,대리,개발,No,490,65,19,104177189
4858,정군모,남,34,14,2012,주임,법무,No,28,57,9,96959063
4072,임귀선,여,34,20,2015,사원,인사,Yes,217,71,11,61145417
4166,정강숙,여,35,20,2016,인턴,총무,No,346,37,8,34574202
1190,주경옥,여,34,14,2014,인턴,기획,No,150,42,12,14445417
3790,한강숙,여,36,20,2015,대리,마켓팅,No,32,49,4,99002987
2192,류규탁,남,40,23,2012,사원,재무,No,59,45,21,50606772
2347,주경백,남,41,19,2012,대리,개발,No,46,68,6,108060557
5344,주규광,남,43,21,2014,대리,법무,No,28,42,15,100843126
894,정건우,남,33,16,2012,사원,인사,No,130,44,15,70892778
3956,수감현,남,41,21,2015,대리,총무,No,99,52,11,108860557
811,강국길,남,33,20,2012,차장,기획,No,226,47,12,133068126
3723,강강길,남,37,17,2015,사원,영업,No,188,26,19,48145417
998,전공민,남,31,23,2010,주임,마켓팅,No,13,41,9,77054307
212,하규경,남,30,9,2016,사원,재무,No,186,33,23,40143924
3721,윤경표,남,41,23,2015,사원,개발,No,173,40,12,66710557
89,정규광,남,37,30,2015,부장,영업,No,145,40,11,140508265
2516,윤경수,남,41,21,2013,주임,법무,No,171,41,8,93985557
687,한규경,남,34,27,2012,사원,인사,No,153,35,24,65171911
5662,조강만,남,52,33,2014,과장,총무,Yes,195,57,8,121577189
562,윤기복,남,41,22,2011,주임,기획,No,62,47,13,85225557
1185,조규광,남,28,9,2016,인턴,마켓팅,No,464,18,23,32286354
206,강경욱,남,28,8,2016,인턴,재무,No,172,33,16,7286354
2932,조국길,남,46,29,2012,사원,개발,No,153,42,18,74179481
1886,장경표,남,44,21,2011,과장,법무,No,28,48,13,117946911
1640,조교묵,남,41,21,2011,차장,영업,No,73,30,9,130330557
2285,정기동,남,42,26,2012,사원,인사,No,76,55,16,53464341
1255,강규리,여,33,17,2010,사원,총무,No,20,57,5,64246633
345,임규민,남,37,19,2011,과장,기획,No,125,31,22,125489167
4651,임고음,여,30,15,2013,주임,마켓팅,No,17,56,11,80130278
5561,강군모,남,41,20,2016,사원,영업,No,253,31,20,67860557
1473,강규강,남,43,21,2011,사원,재무,No,256,46,15,72618126
4375,장경모,남,34,19,2011,주임,개발,No,171,47,4,81127813
2369,최경율,남,36,20,2016,사원,개발,No,60,33,27,68716633
4124,조규경,남,32,14,2015,사원,법무,No,204,29,14,55001494
3218,강기륭,남,40,21,2014,사원,인사,No,100,29,13,41556772
1642,정규백,남,42,24,2011,부장,총무,No,179,49,13,141489341
3753,정경복,남,39,31,2015,대리,기획,No,256,32,9,104415835
3650,조규로,남,40,23,2015,대리,마켓팅,No,56,43,13,112431772
5170,강근영,여,35,18,2010,대리,재무,Yes,140,51,11,105974202
2901,주근영,여,36,24,2014,사원,개발,No,211,50,6,46127987
1979,임경태,남,32,24,2016,사원,법무,No,43,40,11,55289341
1757,정국만,남,42,26,2011,사원,인사,Yes,175,41,14,75564341
3678,조규강,남,37,16,2015,사원,총무,No,13,51,10,73145417
2151,조기룡,남,44,23,2011,사원,기획,No,153,46,7,52665661
1052,하국도,남,29,8,2015,주임,마켓팅,No,64,25,6,91715139
4494,임고음,여,29,13,2012,사원,재무,No,65,63,12,72445244
4840,주감현,남,33,15,2012,대리,개발,No,188,48,7,101530278
2872,정건모,남,41,32,2015,주임,법무,No,81,45,12,96148404
4164,이경임,여,34,19,2016,주임,영업,No,13,41,14,78145417
4621,조경수,남,30,8,2013,사원,인사,No,171,54,14,48243924
4643,정강정,여,43,24,2011,대리,총무,No,21,62,1,105616981
5492,주경윤,여,28,10,2014,사원,기획,No,25,56,6,70872709
914,조남헌,남,41,24,2016,사원,마켓팅,No,27,55,16,75860557
3029,하건우,남,38,27,2014,주임,재무,No,8,34,13,93987050
865,한규강,남,30,9,2012,주임,개발,No,329,78,13,92056424
2755,최기룡,남,40,32,2013,대리,법무,No,400,68,8,104844620
498,장경륜,남,35,14,2011,주임,인사,No,13,34,16,91337848
3532,최기수,남,45,26,2016,사원,총무,No,52,52,16,66575696
1146,장강윤,여,45,27,2011,대리,기획,No,2,76,10,113062050
5684,주규건,남,44,25,2011,주임,영업,No,157,40,18,84361911
881,주건표,남,33,16,2012,사원,마켓팅,No,159,40,17,71399028
294,주기륭,남,36,17,2010,인턴,재무,Yes,301,53,14,38681633
4933,조건표,남,31,12,2015,사원,개발,No,154,24,16,40472709
2624,류교묵,남,39,19,2013,인턴,법무,No,188,43,14,36127987
1715,이가인,여,46,28,2011,주임,인사,No,90,56,2,84828335
230,조강윤,여,32,11,2010,인턴,총무,No,320,58,10,28137848
1968,주낙관,남,43,25,2011,대리,영업,Yes,266,51,11,106993126
5178,주경태,남,28,9,2016,사원,기획,No,60,44,23,72286354
4708,전권희,여,37,20,2013,대리,마켓팅,No,84,63,8,105481772
2889,여강주,여,36,17,2014,사원,재무,No,45,46,4,58127987
936,장규범,남,31,12,2012,사원,개발,No,188,47,12,52922709
923,윤근희,여,44,27,2013,대리,영업,No,121,61,3,115558265
550,이군길,남,32,12,2011,사원,법무,No,89,52,13,67463994
4689,전기동,남,29,11,2014,인턴,인사,No,188,45,17,12615139
776,조군길,남,30,10,2012,사원,총무,No,260,45,12,61193924
1743,임규건,남,41,22,2011,대리,영업,No,121,53,10,110379307
3233,장규경,남,39,17,2014,주임,기획,No,221,50,12,94077987
1123,조경모,남,30,10,2016,사원,마켓팅,No,64,41,12,65143924
439,강강수,남,34,13,2011,주임,재무,No,244,33,12,81304063
1648,장규로,남,43,24,2011,주임,개발,No,158,62,11,88318126
495,김가실,여,39,35,2012,과장,법무,No,128,57,5,128777189
2938,정경도,남,45,25,2015,주임,인사,No,194,43,0,79575696
3884,조가은,여,38,20,2015,사원,총무,No,154,46,3,67985557
3439,강대건,남,40,19,2015,사원,기획,No,188,35,14,62431772
1517,강경율,남,45,25,2011,대리,마켓팅,No,89,33,14,105775696
1392,하다호,남,33,12,2011,사원,재무,No,13,48,16,69830278
558,임규강,남,34,17,2011,대리,개발,No,45,63,6,100734063
4542,전기문,남,32,13,2012,사원,법무,No,344,25,14,51013994
1565,전경태,남,53,35,2014,사원,인사,No,157,47,9,75130974
5266,윤감현,남,33,15,2011,사원,개발,No,243,35,6,73592778
4866,박건표,남,45,23,2014,주임,총무,Yes,198,66,5,90700696
3163,김기천,남,39,17,2014,사원,기획,No,231,47,22,70127987
788,이규민,남,30,19,2012,대리,마켓팅,No,129,57,9,108463022
1847,장경무,남,39,21,2011,대리,재무,No,156,60,12,107177987
2875,윤기범,남,33,11,2010,대리,개발,Yes,305,69,0,113755278
5151,윤경채,여,27,12,2015,사원,영업,No,166,44,0,46143924
3139,최경규,남,41,20,2011,사원,영업,No,197,37,26,70035557
997,최남헌,남,31,9,2013,사원,법무,Yes,158,58,4,74372709
5293,강규범,남,44,22,2011,차장,인사,No,23,32,0,134321911
3741,윤가연,여,35,17,2015,사원,영업,No,56,52,13,52574202
954,한경수,남,33,15,2012,주임,총무,No,118,74,15,96042778
4893,최국도,남,29,12,2013,사원,기획,No,196,36,14,47365139
5663,정경규,남,27,5,2016,인턴,마켓팅,No,241,33,17,30857570
524,하기천,남,32,13,2011,사원,영업,Yes,241,51,26,61401494
878,최규건,남,31,11,2012,사원,재무,No,279,39,5,72735209
5420,최경모,남,46,28,2015,사원,개발,No,109,37,24,46004481
2152,장기담,남,46,24,2011,과장,영업,No,342,66,17,117204481
3919,임규로,남,42,25,2014,사원,법무,No,232,54,10,64889341
5192,강강정,여,31,16,2010,사원,인사,Yes,266,94,8,43059063
3345,장기남,남,39,19,2014,주임,총무,No,116,34,24,85127987
384,정규임,여,29,12,2011,사원,기획,No,25,70,3,75032744
790,이건우,남,35,13,2012,부장,마켓팅,No,136,35,7,138206598
4615,조국만,남,30,14,2013,인턴,재무,No,97,35,6,27243924
3263,조기택,남,47,28,2014,대리,영업,No,56,53,12,106558265
628,조경표,남,33,12,2012,주임,개발,No,122,39,27,96267778
4005,최기문,남,44,21,2012,사원,법무,No,155,49,19,71321911
1161,조강만,남,36,18,2015,차장,개발,No,71,43,9,131716633
4660,하경표,남,29,9,2013,주임,인사,No,95,55,13,81640139
2139,전기륭,남,42,22,2011,사원,총무,No,153,36,6,71826841
554,윤기범,남,33,12,2011,사원,기획,No,153,31,14,58349028
579,장기룡,남,36,14,2011,대리,마켓팅,No,149,71,17,103186633
1192,박기수,남,26,8,2016,인턴,재무,No,162,45,8,29428785
5079,주기문,남,31,13,2013,사원,개발,No,153,36,24,65222709
2035,조경륜,남,45,29,2011,주임,영업,No,69,63,6,90775696
537,윤경수,남,30,11,2011,대리,법무,No,410,67,5,114838924
1724,주국태,남,42,24,2011,대리,인사,No,38,41,16,112464341
4480,윤가윤,여,31,14,2012,주임,총무,Yes,170,41,11,92609063
1802,주기남,남,43,21,2011,사원,기획,No,377,37,13,73349376
3646,주규만,남,37,18,2010,주임,영업,Yes,330,51,10,81345417
5708,하경무,남,38,18,2016,사원,마켓팅,No,317,50,6,46574202
4608,하귀연,여,47,29,2011,대리,영업,No,49,50,11,101238370
4314,장가온,여,35,20,2010,주임,재무,No,73,70,4,97261702
1159,여가선,여,26,9,2016,인턴,개발,No,210,38,4,21715139
4449,임경아,여,44,22,2012,주임,법무,No,56,49,3,82270765
5613,윤강태,남,47,26,2014,사원,인사,No,177,59,14,69558265
4824,정기수,남,35,26,2016,대리,영업,No,261,45,12,114575696
4179,최경수,남,38,18,2016,대리,총무,No,112,35,9,101574202
465,강기문,남,45,25,2015,인턴,기획,No,237,48,10,34575696
4568,임규민,남,34,14,2012,부장,마켓팅,No,74,53,10,141871563
5329,정경모,남,33,15,2010,대리,재무,No,19,57,7,111210278
517,강고운,여,36,17,2011,사원,개발,Yes,358,48,7,49452987
1725,장기문,남,40,25,2011,사원,영업,No,13,53,8,54031772
752,조근희,여,45,29,2014,사원,법무,No,137,51,7,55762050
3576,윤경숙,여,37,21,2015,사원,인사,No,53,37,12,51556772
1368,이강민,남,45,20,2015,사원,총무,No,63,36,16,44575696
5053,임가덕,남,23,3,2013,인턴,기획,No,102,40,11,17792430
4444,윤강태,남,34,15,2012,과장,마켓팅,No,113,39,12,127171563
1664,이경수,남,42,22,2011,주임,재무,No,153,61,18,91526841
4811,여경복,남,32,15,2011,사원,개발,No,163,42,14,72726494
5148,박군길,남,28,8,2015,사원,법무,No,82,35,11,75286354
3102,한경수,남,38,18,2014,주임,인사,No,233,83,15,96699202
2131,조경복,남,45,26,2011,대리,총무,No,110,73,5,116060696
4090,정기륭,남,36,17,2016,사원,기획,No,204,42,24,43716633
1534,하공명,남,43,23,2011,주임,마켓팅,No,153,38,20,94080626
5130,임경미,여,29,11,2014,주임,재무,No,25,44,0,84251494
1359,조강길,남,33,14,2011,사원,영업,Yes,226,36,18,69430278
446,박강미,여,32,16,2011,사원,개발,No,120,52,9,69637848
993,임경욱,남,36,13,2016,사원,법무,No,54,36,18,48716633
4605,장기복,남,30,9,2013,사원,인사,No,158,53,14,74518924
1526,여국만,남,48,27,2011,차장,영업,Yes,242,50,3,134137050
4113,이경복,남,41,31,2016,대리,총무,No,200,24,15,98148404
5496,한교묵,남,30,24,2014,대리,기획,No,28,36,13,115231772
1001,이경륜,남,37,19,2013,사원,마켓팅,No,254,71,5,68982917
2227,임경아,여,44,30,2012,주임,재무,No,56,51,3,82270765
2904,장규만,남,37,20,2014,주임,영업,Yes,251,61,11,85145417
182,한건도,남,29,6,2014,인턴,개발,No,153,32,30,38515139
1719,박규광,남,45,25,2011,주임,개발,Yes,363,48,20,92575696
5314,이경윤,여,33,16,2010,사원,법무,Yes,176,83,3,64716633
236,장경모,남,36,18,2010,사원,영업,No,293,52,11,66279133
4394,한규광,남,35,13,2011,인턴,인사,No,184,57,7,32944098
693,강규로,남,30,10,2012,주임,총무,No,113,82,5,91456424
4413,최경표,남,32,14,2011,사원,영업,No,138,45,12,42201494
717,이규경,남,33,13,2012,대리,기획,No,315,66,18,111099028
2599,윤권희,여,37,22,2013,사원,마켓팅,No,13,76,3,60556772
3527,한경태,남,50,25,2015,주임,재무,No,236,20,29,81719620
2143,강기룡,남,46,26,2011,주임,개발,No,176,45,20,92729481
5160,임고운,여,27,15,2015,주임,법무,No,12,43,6,88431772
5551,정건표,남,28,9,2015,사원,인사,No,76,30,3,75286354
837,김강모,남,30,9,2012,대리,총무,Yes,287,40,11,106356424
1129,정규강,남,28,6,2016,사원,기획,No,52,51,19,72286354
3353,전군길,남,40,19,2014,사원,마켓팅,No,264,54,13,59556772
952,장가은,여,27,24,2012,주임,재무,No,120,52,0,82631772
479,박권희,여,32,18,2011,주임,개발,No,71,44,10,79900348
41,하남도,남,34,16,2011,차장,법무,No,13,41,17,134586603
1478,류강숙,여,41,24,2011,사원,인사,No,120,44,14,62384411
1110,윤기민,남,35,15,2012,주임,총무,Yes,233,66,5,82287848
1594,조국만,남,48,30,2014,사원,기획,No,171,72,10,54712050
3954,윤강혜,여,48,33,2015,주임,영업,No,169,81,2,97273404
72,하경란,여,37,24,2012,주임,마켓팅,Yes,241,36,13,90631772
127,김경태,남,33,13,2012,사원,재무,No,99,40,11,40292778
3382,조대로,남,36,14,2011,주임,개발,No,98,50,15,93126633
4627,조경숙,여,29,13,2013,주임,법무,No,39,51,0,92851494
1099,윤규건,남,30,9,2016,인턴,인사,No,201,39,20,35143924
1807,강경택,남,43,23,2011,대리,총무,No,28,23,20,113236876
5172,장가연,여,26,18,2016,사원,기획,No,153,34,8,74002987
1060,임가설,여,29,22,2015,대리,마켓팅,No,70,56,10,116289341
2849,강남연,남,39,18,2014,주임,재무,No,90,63,4,95127987
514,임경수,남,36,19,2011,과장,개발,No,154,48,13,117879133
2292,강규만,남,41,20,2012,사원,법무,No,506,44,7,67460557
1160,윤규경,남,28,20,2016,대리,인사,No,225,71,4,104574202
3033,하규범,남,39,23,2014,인턴,총무,No,328,37,23,30127987
4268,류강백,남,34,14,2010,과장,기획,No,157,37,7,123677813
3743,박기영,남,41,21,2015,인턴,마켓팅,No,216,35,11,29985557
2581,최경빈,여,45,29,2012,사원,재무,No,165,51,2,65037050
1816,하가주,여,46,32,2013,주임,영업,Yes,151,52,13,93290835
5526,박경수,남,26,5,2015,사원,개발,No,76,27,8,42428785
1115,장강백,남,26,7,2016,인턴,법무,No,184,38,13,29428785
2504,조건섭,남,40,32,2013,대리,인사,No,315,54,3,114957120
3031,주군모,남,38,21,2014,인턴,총무,No,242,42,21,28924202
3640,여가선,여,35,22,2015,인턴,기획,No,199,36,14,37574202
298,최기백,남,38,18,2010,대리,마켓팅,Yes,173,42,8,102774202
3046,정건표,남,43,31,2015,대리,재무,No,99,34,26,104005974
541,주기남,남,35,18,2011,사원,영업,No,58,48,18,66450348
2485,강경륜,남,39,18,2013,대리,개발,No,124,49,16,101127987
4884,윤기민,남,34,12,2012,주임,법무,Yes,233,80,10,80859063
3733,조기태,남,37,30,2015,차장,개발,No,67,30,17,130433265
4102,정규경,남,35,13,2016,사원,인사,No,199,35,14,42287848
160,김규화,여,31,16,2013,사원,총무,No,13,49,6,41359063
1114,최기담,남,32,13,2016,사원,기획,No,96,32,27,53001494
3762,하강규,남,38,19,2015,사원,마켓팅,No,332,37,24,49574202
3025,윤고운,여,31,14,2012,주임,재무,No,5,46,11,89084063
2929,박강린,여,37,22,2014,인턴,개발,No,167,53,9,19556772
512,전강수,남,30,12,2011,이사,영업,No,33,68,7,144606424
304,조경주,여,36,28,2011,대리,영업,Yes,185,44,1,101440835
3913,장경모,남,45,25,2015,사원,법무,No,218,37,11,59575696
2598,한규강,남,37,19,2012,사원,인사,No,8,29,5,66082917
2675,정교묵,남,45,25,2013,과장,총무,No,58,59,12,124700696
5052,조국태,남,33,22,2012,사원,기획,No,65,50,13,71118126
3786,장가실,여,36,31,2015,사원,마켓팅,No,211,30,5,46290835
4713,김국영,여,30,13,2014,인턴,영업,No,256,35,9,10192778
5487,박기민,남,31,12,2014,사원,영업,No,188,40,13,72872709
697,정경진,여,31,12,2012,주임,재무,No,26,60,9,86184063
3338,조가람,여,38,22,2014,사원,개발,No,8,52,7,58985557
5584,최경복,남,37,19,2010,사원,법무,Yes,364,61,3,65145417
1322,최규광,남,33,14,2011,사원,인사,No,55,65,6,73780278
4131,박규건,남,47,28,2012,주임,총무,No,159,38,15,94183265
266,주가진,여,43,24,2011,사원,영업,No,144,58,11,65179481
5592,한경연,여,35,31,2015,사원,기획,No,179,37,14,44862050
85,정경복,남,31,12,2011,사원,마켓팅,No,225,48,11,50312709
715,윤가숙,여,30,16,2012,사원,재무,No,385,51,9,53780278
2558,주강백,남,41,23,2013,주임,개발,No,13,48,12,94885557
754,강공명,남,35,16,2012,대리,법무,No,50,43,17,98600348
665,정경아,여,30,14,2012,주임,인사,No,117,53,2,83580278
3710,윤국도,남,51,32,2015,대리,총무,No,48,36,4,113148404
4622,하건표,남,36,14,2012,대리,기획,No,295,43,11,100554133
5515,정가인,여,29,11,2014,주임,마켓팅,No,68,76,7,93351494
1837,한경아,여,37,20,2013,주임,재무,No,2,68,7,90781772
4921,조군모,남,32,22,2014,주임,개발,No,85,42,20,93314341
772,윤강수,남,30,13,2012,대리,법무,No,234,41,15,106306424
1479,조건섭,남,41,21,2011,사원,영업,No,132,26,17,55035557
4504,조경무,남,39,19,2012,사원,영업,No,163,39,4,64002987
5566,정경도,남,30,10,2015,주임,인사,No,146,75,5,78143924
4291,임강수,남,39,30,2011,부장,총무,No,191,65,11,139580835
4361,박강린,여,48,32,2015,사원,기획,No,120,54,9,56148404
2620,정규건,남,33,16,2010,대리,마켓팅,Yes,280,44,12,102330278
18,정경모,남,31,10,2011,과장,재무,No,183,61,12,123400546
2887,하경륜,남,34,14,2012,주임,개발,No,160,55,20,91209063
4930,이기민,남,29,9,2015,사원,법무,No,55,32,23,47615139
152,임교묵,남,32,12,2013,주임,인사,No,52,47,21,91101494
5632,정규탁,남,28,7,2015,사원,총무,No,194,31,4,65286354
1592,여경주,여,39,24,2011,인턴,기획,No,154,59,6,34464341
3523,윤규만,남,38,16,2015,차장,마켓팅,No,109,51,17,134574202
1307,정경무,남,36,16,2010,사원,재무,No,345,37,24,65616633
652,장길성,남,35,16,2012,인턴,영업,No,166,51,5,33337848
2106,정교묵,남,47,25,2011,주임,개발,No,173,44,11,78608265
5559,윤국만,남,29,16,2015,사원,법무,No,22,28,18,54002987
2267,정남연,남,47,28,2012,주임,인사,No,120,41,15,88952015
4008,최규로,남,40,19,2012,주임,총무,No,114,50,10,78625522
5629,정경택,남,27,8,2015,인턴,기획,No,209,37,27,33857570
5296,최가숙,여,31,14,2010,사원,마켓팅,No,276,59,5,71179063
2140,강경규,남,41,21,2011,대리,재무,No,67,54,9,109685557
4507,한규로,남,33,13,2012,대리,개발,No,28,47,11,110142778
1174,하국도,남,26,9,2016,사원,법무,No,90,35,6,44428785
4916,장가설,여,26,10,2014,사원,인사,No,120,35,7,43615139
76,최건섭,남,36,20,2016,사원,총무,No,479,72,16,43716633
3724,임경주,여,36,20,2015,사원,기획,No,182,29,16,54002987
3400,김경수,남,52,31,2012,대리,마켓팅,No,133,56,9,101327189
1812,조가선,여,40,22,2011,사원,재무,No,153,44,9,61318126
3280,최대관,남,42,20,2014,인턴,개발,No,230,37,7,34414341
3164,한경모,남,51,34,2011,이사,법무,No,79,61,11,144779654
1189,조경모,남,26,4,2016,인턴,인사,No,203,44,21,29428785
2922,강건모,남,39,19,2014,주임,총무,No,147,66,17,95127987
1108,한규만,남,29,11,2016,사원,기획,No,56,33,7,63715139
4571,임규만,남,29,21,2012,주임,마켓팅,No,34,47,9,96527987
433,최경택,남,50,30,2015,대리,재무,No,95,43,7,97844620
3833,한건우,남,37,15,2015,사원,개발,No,31,46,15,73145417
4995,조건섭,남,33,13,2010,과장,개발,Yes,375,83,16,129280278
757,한건섭,남,31,13,2012,사원,영업,Yes,377,34,1,70997709
350,한경륜,남,33,13,2011,인턴,법무,No,173,57,15,34485278
364,윤강백,남,44,25,2011,사원,인사,No,584,36,11,75434411
1195,임고운,여,24,9,2016,사원,총무,No,35,54,2,58857570
509,윤기복,남,38,19,2016,주임,기획,No,200,64,16,86574202
3720,최규화,여,36,18,2015,사원,마켓팅,No,187,43,4,59002987
646,박권희,여,37,23,2011,주임,재무,No,71,51,9,87044272
4779,정남훈,남,26,7,2016,사원,영업,No,176,50,7,69428785
2940,한경무,남,39,20,2014,대리,개발,No,80,73,4,114077987
2494,장규강,남,51,32,2011,과장,법무,No,153,39,15,128973404
4569,조가은,여,34,31,2012,부장,인사,No,39,88,9,136970765
4182,강경모,남,39,22,2016,사원,총무,No,59,41,8,58002987
1591,한경백,남,45,27,2014,주임,기획,No,165,35,16,78700696
2210,정건우,남,42,24,2012,사원,마켓팅,Yes,241,67,8,65289341
5466,여군길,남,32,13,2014,사원,재무,No,86,36,7,59301494
1256,장경택,남,33,15,2010,사원,개발,Yes,187,42,21,46430278
2008,정건우,남,50,28,2012,대리,법무,No,175,67,9,110319620
1068,주공민,남,33,15,2015,사원,인사,No,43,57,7,57430278
1127,윤규범,남,29,10,2016,인턴,총무,No,179,50,19,8715139
5703,조경수,남,25,4,2016,주임,기획,No,92,41,22,83000000
5295,윤기민,남,33,15,2010,주임,마켓팅,No,75,63,4,77050278
4942,장강주,여,27,8,2015,사원,재무,No,20,52,10,57043924
5740,임강만,남,28,12,2016,주임,개발,No,109,22,22,92286354
3551,박국길,남,43,25,2011,사원,법무,Yes,188,63,21,70993126
4039,강국만,남,48,31,2015,주임,인사,No,17,31,14,89987050
3984,한강수,남,37,16,2015,인턴,영업,No,191,37,19,23145417
1792,윤강민,남,42,31,2011,상무,개발,No,90,45,11,158477189
3265,정건도,남,40,23,2011,사원,총무,Yes,584,38,14,66231772
1811,이경모,남,30,8,2011,사원,기획,No,170,49,13,54993924
4069,윤경순,여,38,25,2015,주임,마켓팅,No,5,56,10,82985557
1708,주규로,남,41,22,2014,사원,재무,No,8,37,19,64260557
2886,임규리,여,38,23,2014,주임,개발,No,34,83,7,85985557
4151,강경율,남,37,15,2016,사원,법무,No,62,35,12,50145417
2939,윤건우,남,40,19,2014,사원,인사,Yes,240,46,10,57431772
4707,장국영,여,27,13,2014,사원,총무,No,33,49,13,66668924
3531,시건모,남,39,31,2015,주임,기획,No,258,22,24,83290835
4064,임경미,여,36,22,2015,사원,마켓팅,No,33,48,5,54002987
2056,조군모,남,41,31,2011,대리,재무,Yes,630,72,4,99348404
4345,조국만,남,32,11,2012,사원,개발,No,86,44,24,43845244
1578,강경율,남,34,11,2013,사원,법무,No,263,37,14,69359063
4832,여가덕,남,32,12,2012,사원,인사,Yes,197,24,15,47576494
5499,이기천,남,32,11,2014,사원,총무,No,182,50,22,59301494
1046,최규광,남,29,11,2015,사원,기획,No,89,28,9,66715139
5403,주강길,남,29,18,2013,주임,마켓팅,No,162,64,19,79877987
422,윤규강,남,33,13,2011,대리,재무,No,8,40,14,103742778
1134,이경태,남,29,6,2016,인턴,개발,No,159,43,19,33715139
4804,정경아,여,29,14,2011,주임,법무,Yes,346,66,5,83513994
3955,강강미,여,42,28,2015,인턴,인사,No,120,36,13,23700696
5239,강교묵,남,28,8,2016,인턴,총무,No,196,22,24,37286354
3826,장규만,남,53,33,2014,대리,기획,No,40,25,6,105130974
5509,하남헌,남,39,20,2012,차장,마켓팅,No,126,68,2,134465487
3874,임기룡,남,43,23,2015,사원,재무,No,47,54,14,66718126
1932,정경윤,여,38,23,2011,과장,개발,No,71,61,3,118035557
927,조가영,여,28,14,2012,사원,법무,No,120,53,13,40885209
714,임강만,남,31,14,2012,사원,인사,No,153,43,24,68122709
5350,윤강규,남,34,16,2010,대리,영업,Yes,252,50,13,109434063
5154,전기문,남,38,14,2012,사원,총무,No,373,29,14,59586702
1933,정국만,남,46,28,2011,사원,기획,No,13,53,23,65204481
4483,하강숙,여,31,12,2012,주임,마켓팅,No,31,37,10,85321563
4306,윤기남,남,33,11,2010,사원,재무,Yes,400,35,14,48430278
2545,장국도,남,41,21,2013,과장,개발,No,68,43,22,118985557
1557,강남도,남,42,24,2011,사원,법무,No,248,51,5,71464341
1487,강경옥,여,40,26,2011,사원,인사,No,204,49,7,75893126
1495,주건섭,여,52,36,2011,사원,총무,No,120,47,10,53063544
1492,윤경모,남,43,24,2011,주임,영업,No,298,36,5,92936876
3629,한가인,여,36,21,2015,사원,영업,No,2,31,16,44002987
5075,윤경윤,여,30,12,2013,사원,영업,No,144,41,1,60480278
1961,강경미,여,32,26,2012,사원,영업,No,97,41,4,64125696
3318,조건표,남,39,23,2014,주임,기획,No,28,47,3,95127987
921,윤가선,여,45,43,2013,주임,마켓팅,No,36,58,7,79274898
5393,하국길,남,32,15,2013,사원,영업,No,305,26,16,50826494
247,임강필,남,45,25,2013,과장,재무,No,118,42,11,124700696
2288,정경미,여,43,26,2012,대리,영업,No,57,65,6,103054481
5742,조경규,남,27,5,2016,인턴,개발,No,105,33,25,35857570
5594,정경규,남,30,11,2015,주임,법무,Yes,209,37,5,85143924
3680,이강수,남,37,19,2012,사원,인사,No,222,36,12,76232917
5083,이강혜,여,47,32,2011,주임,총무,No,33,63,11,85894620
5574,임가혜,여,27,13,2015,사원,기획,No,70,61,2,66143924
